ID,CATEGORY,NAME/CODE,DESCRIPTION,PRICE,ENABLE VAT,VAT VALUE,WEIGHT,OPTIONS,ENABLE DISCOUNT,AVAILABILITY,PENDING,IMAGES
,Гамбургеры,Чизбургер,"Бифштекс из 100% говядины, лист салата, сыр, помидор, соуса: Болье, шашлычный.
200 гр.",149,0,20,0,,0,Unset,,
,Гамбургеры,Гамбургер Цезарь,"Филе куриной грудки, томат, лист салата, кетчуп Хаинц, сыр, соус Цезарь.
230 гр.",169,0,20,0,,0,Unset,,
,Гамбургеры,Гамбургер,"Бифштекс из 100% говядины, маринованный огурец, лист салата, горчица Дижон, шашлычный соус.
160 гр.",139,0,20,0,,0,Unset,,
,Салаты,Салат Цезарь с лососем,"листья салата, соус Цезарь, чесночные сухарики, лосось с\с, сыр Пармезан.
205 гр.",341,0,21,0,Соус Цезарь (делаем сами) 50 гр.|Сыр Пармезан 10 гр.|Лосось слабосоленый (солим с морской солью) 50 гр.,0,Unset,,\Салаты\Салат Цезарь с лососем 210г.JPG
,Салаты,Салат Цезарь с креветками,"листья салата, соус Цезарь, чесночные сухарики, креветки тигровые, сыр Пармезан.
200 гр.",467,0,21,0,Соус Цезарь (делаем сами) 50 гр.|Сыр Пармезана 10 гр.,0,Unset,,\Салаты\Салат Цезарь с криветкой.JPG
,Мясные блюда,Колбаски баварские,"колбаса баварская, картофель фри, соус томатно-острый, зелень.
180/100/50 гр.
{ХИТ}*",367,0,21,0,Сметанно-чесночный (50 г),0,Unset,,\Мясные\Колбаски Баварские 280г.JPG
,Мясные блюда,Мясо Албани,"вырезка говяжья, баклажаны, цукини, томат, лук, картофель, шампиньоны, прец болг., чеснок, соевый соус.
310 гр.",397,0,21,0,,0,Unset,,\Мясные\Мясо Албани 310гр.jpg
,Мясные блюда,Филе Кордон Блю,"куриная грудка, соус Цезарь, ветчина из индейки, сыр Моцарелла.
230/20/15 гр.",317,0,21,0,,0,Unset,,\Мясные\Филе Кордон Блю 250 г.JPG
,Блюда на углях мясные,Люля-кебаб,"фарш мясной, лук репка, специи, соус томатный, лук маринованный.
180/50/50 гр.
{ХИТ}*",319,0,21,0,"Капуста маринованная (фирменный рецепт) 50 гр|Фрикасе из овощей 180 гр (Капуста цветная, брокколи, морковь, перец болгр, кунжут)|Картофель в фольге (соус Болье. картофель, моцарелла) 200гр|Овощи Гриль 150 гр (баклажан, кабачок, перец болгар, томат)|Цветная капуста в яйце 150гр (цветная капуста, яйцо, сухари )|Картофель Фри 100гр",0,Unset,,\Мясные\Люля-Кебаб 280г.JPG
,Блюда на углях мясные,Стейк из свиной шеи,"шея свиная, капуста маринованная, соус Томатно-острый
150/50/50 гр",399,0,21,0,"Картошечка в фольге (200 г) (картофель, соус Болье, сыр Моцарелла)|Овощи гриль (150 г) (баклажан, кабачок-цукини, перец болгарский, томат св)|Картофель гриль (150 г) (из свежего картофеля)|Картофель Фри (100 г)",0,Unset,,\Мясные\Стек из свиной шеи  210 гркупуста 50 соус50.jpg
,Блюда на углях мясные,Шашлык Француз,"филе курицы, картофель по-французски, соус томатный, капуста маринованная.
200/200/50/50 гр.",419,0,21,0,,0,Unset,,\Мясные\Шашлык Куриный 500г.JPG
,Гарниры,Дранники Мюнхен,"грибы, бекон, сыр Моцарелла, картофель, яйцо, лук, зелень.
320 гр.",251,0,21,0,Сметана (50 г)|Сырный соус (50 г)|Соус Томатно-острый (50 г),0,Unset,,\Гарниры\Драники Мюнхен 320 г.JPG
,Гарниры,Цветная капуста в яйце,"капуста, яйцо, сухари, растительное масло.
150 гр.",159,0,21,0,,0,Unset,,\Гарниры\Цветная капуста в яйце 150 г.JPG
,Гарниры,Картофель по-домашнему,"отварной картофель, грибы, лук.
150 гр.",159,0,21,0,,0,Unset,,\Гарниры\Картофель по-домашнему 150 г.JPG
,Гарниры,Картофель по-французски,"отварной картофель, чеснок, сыр Моцарелла, соус ""Цезарь"".
200 гр.",159,0,21,0,,0,Unset,,\Гарниры\Картофель по-французки 200г.JPG
,Гарниры,Картофельное пюре,200 гр.,123,0,21,0,,0,Unset,,\Гарниры\пюре.jpg
,Гарниры,Овощи по-восточному,"баклажаны, цукини, перец болг., лук, грибы, чеснок, карофель, соевый соус.
200 гр.",177,0,21,0,,0,Unset,,\Гарниры\Овощи по-восточному 200 г.JPG
,Пасты и пельмени,Феттуччине с курицей,"Филе куриной грудки свежеобжаренное, филе куриной копченой грудки, паста из твердых сортов пшеницы Barilla, сливки 33% (Белый город), сыр Пармезан, зелень.
380 гр.
{ХИТ}*",369,0,21,0,Рекомендуем добавть :)|Белые грибы (20 гр)|Шампиньоны (20 гр)|Тертый сыр Пармезан 10 гр.,0,Unset,,\Паста и пельмени\Феттучине с курицей 380 г.JPG
,Пасты и пельмени,Пельмени в горшочке,"пельмени, грибы, майонез, лук, зелень, бульон.
300 гр.",343,0,21,0,,0,Unset,,\Паста и пельмени\Пельмени в горшочке 300г.JPG
,Десерты,Ля профитроль,"профитроли, соус вишневый, мороженное, шоколадный соус.
150 гр",238,0,21,0,,0,Unset,,\Десерты\Ля профитроль 150 г.JPG
,Десерты,Наслаждение богов,"киви, апельсин, мороженное, топинг вишневый, сливки ванильные.
220 гр.",238,0,21,0,,0,Unset,,\Десерты\Наслаждение богов 220 г.JPG
,Десерты,Мороженное,60 гр - 1 шарик.,79,0,21,0,Шоколадное|Ванильное,0,Unset,,\Десерты\мороженое.jpg
,Закуски к пиву,Нагеттцы Фирменные,"филе бедра курицы б/к, маринад, специи, соус Тонкацу)
130/50 гр",269,0,21,0,"Соус сметанно-чесночный (50 г)|Картошка в фольге (картофель, соус Болье, сыр Моцарелла 200 г)|Картофель фри (100 г)|Картофельное пюре (картофель свежий, сливки, молоко, сыр Гойа 200 г)",0,Unset,,\Закуски к пиву\Нагеттцы Фирменые 130гр.jpg
,Закуски к пиву,Венгерские колбаски,"Колбаски с/к, соус Барбекю, зелень.
150 гр.",225,0,20,0,,0,Unset,,
,Закуски к пиву,Коктейльные креветки к пиву,"креветки лимон.
100 гр.
",239,0,20,0,,0,Unset,,
,Закуски к пиву,Креветки жаренные с чесноком,120 гр.,239,0,20,0,,0,Unset,,
,Закуски к пиву,Луковые кольца,"луковые кольца в кляре, соус Болье.
100/50 гр.",167,0,21,0,,0,Unset,,\Закуски к пиву\Луковые кольца 150г.JPG
,Закуски к пиву,Фисташки,50 гр.,127,0,21,0,,0,Unset,,\Закуски к пиву\Фисташки 50 г.JPG
,Пицца,Фокачча с сыром,"Лепешка пшеничная, сыр ""Моцарелла"", зелень.
200 гр.",264,0,21,"0,5",,0,Unset,,\Пицца\Фокачча с сыром 200 г.JPG
,Десерты,Сиропы,"Ваниль, малина, мята, карамель, гранат, лесной орех, шоколад, миндаль, клубника, вишня.


25 мл.
",35,0,21,0,Карамель|Миндаль|Малина|Ваниль|Вишня|Клубника|Гранат|Лесной орех|Шоколад|Мята|Солёная карамель|Лайм|Киви|Банан|Какос,0,Unset,,\Десерты\сиропы.jpg
,Соуса,Сырный соус,"Сырный соус
50 гр",55,0,21,0,,0,Unset,,\Соуса\Соус Сырный 50 г.JPG
,Напитки,Вода,500 мл.,84,0,21,0,,0,Unset,,\Напитки\Без алкогольные напитки\agua_resize_800x.webp
,Напитки,Минеральная вода Нарзан,330 мл,125,0,20,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Фото для доставки на сайте Винтаж\Напитки\нарзан.jpg
,Напитки,Минеральная вода Обуховская,500 мл,84,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Фото для доставки на сайте Винтаж\Напитки\Обуховская.png
,Напитки,Кока Кола,330 мл,156,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 2020\Меню Винтаж 2020\фото меню напитки\класиккола.jpeg
,Напитки,Морс Брусничный,1 л,320,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Фото для доставки на сайте Винтаж\Напитки\морс брусника.jpg
,Напитки,Пиво Балтика 0,"Без алкогольное пиво
470 мл",174,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Фото для доставки на сайте Винтаж\Напитки\baltika_0_drops.jpg
,Напитки,Сок  Rich,"Соки: Апельсин, Томат, Яблоко, Вишня
1л",320,0,21,0,Апельсин|Томат|Вишня|Яблоко,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Фото для доставки на сайте Винтаж\Напитки\соки для тебя.jpg
,Напитки,Спрайт,330 мл,156,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Фото для доставки на сайте Винтаж\Напитки\спрайт.jpg
,Пицца,Посикунчики,"Тесто пельменное, фарш из свинины и мраморной говядины, лук, специи, соус томатно-острый
200/50 гр (5 шт)",247,0,21,"0,5","Соус Барбекю (делаем сами) (50 г)|Соус Томатно-острый (делаем сами) (50 г)|Соус Болье (огурец маринованный, лук-репка красный, зелень, майонез) (50 г)|Соус Сырный (50 г)|Соус Сметанно-чесночный (делаем сами) (50 г)",0,Unset,,\Пицца\Посекунчики 5шт (ЗАМЕНА ФОТОГРАФИИ).jpg
,Холодные закуски,Рулетики из ветчины,"ветчина, сыр «Моцарелла», болг., перец, грецкий 
орех, майонез,чеснок, зелень
250 гр.
",238,0,21,0,,0,Unset,,\Холодные закуски\Рулетики из ветчины 210 г.JPG
,Холодные закуски,Сельдь под водочку,"сельдь, лук маринованный, раст. масло, зелень.
100/50 гр",237,0,21,0,,0,Unset,,\Холодные закуски\Сельдь под водочку 150 г.JPG
,Поминальный обед,Поминальный обед 1,"С-т Оливье - 100 гр <br>
(ветчина, картофель, морковь, огурец соленый, яйцо, зеленый горошек, лук зеленый, майонез.)
<br><br>
Суп лапша с курицей - 250/10 гр<br>
(бульон куриный натуральный, лапша домашняя, куриное мясо, овощи)
<br><br>
Бифштекс - 80/30 гр<br>
(фарш Домашний, соус Барбекю)
<br><br>
Пюре картофельное 250 гр
<br><br>
Кутья (рис, изюм) - 30 гр
<br><br>
Блинчик - 40 гр
<br><br>
Хлеб 2 шт
<br><br>
Морс брусничный - 200 гр",590,0,21,0,,0,Unset,,
,Поминальный обед,Поминальный обед 2,"С-т Зимний - 100 гр<br>
(говядина отварная, огурцы маринованные, картофель, морковь. майонез, зелень)
<br><br>
Солянка по домашнему - 250/10 гр<br>
(бульон мясной,  ветчина, овощи, томат-паста, зелень)
<br><br>
Гуляш из говядины - 75/50 гр<br>
(говядина б/к,  соус красный основной, овощи, специи)
<br><br>
Пюре картофельное - 250 гр
<br><br>
Кутья (рис, изюм) - 30 гр
<br><br>
Ватрушка с повидлом - 50 гр
(тесто дрожжевое, повидло фруктовое, сахарная пудра)
<br><br>
Хлеб 2 шт
<br><br>
Компот из кураги - 200 гр",640,0,21,0,,0,Unset,,
,Поминальный обед,Поминальный обед 3,"С-т Зимний - 100 гр<br>
(говядина отварная, огурцы маринованные, картофель, морковь. майонез, зелень)
<br><br>
Борщ с говядиной - 250/10 гр<br>
(бульон говяжий, говядина, овощи, зелень)
<br><br>
Поджарка из свинины - 75/25<br>
(свинина не жирная, овощи, соус красный основной, зелень)
<br><br>
Пюре картофельное - 250 гр
<br><br>
Кутья (рис, изюм) - 30 гр
<br><br>
Слойка с повидлом - 50 гр<br>
(слоеное тесто, фруктовое повидло, сахарная пудра)
<br><br>
Хлеб - 2 шт
<br><br>
Морс брусничный 200 гр",620,0,21,0,,0,Unset,,
,Поминальный обед,Поминальный обед 4,"С-т Зимний - 100 гр<br>
(говядина отварная, огурцы маринованные, картофель, морковь. майонез, зелень)
<br><br>
Суп-лапша домашняя с курицей - 250/10 гр<br>
(бульон куриный натуральный, лапша домашняя, куриное мясо, овощи)
<br><br>
Люля-Кебаб из говядины - 90/30 гр<br>
(фарш говяжий,  соус томатный)
<br><br>
Пюре картофельное - 250 гр
<br><br>
Кутья (рис, изюм) - 30 гр
<br><br>
Слойка с повидлом - 50 гр<br>
(слоеное тесто, фруктовое пюре, сахарная пудра)
<br><br>
Хлеб - 2 шт
<br><br>
Морс брусничный - 200 гр",670,0,21,0,,0,Unset,,
,Пироги,Пирог с картофелем,"тесто дрожжевое, картофель, лук репка, масло сливочное
2 кг",659,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Меню Винтаж 2020\пироги\пирог с картофелем.jpg
,Пироги,Пирог с капустой,"тесто дрожжевое, капуста белокачанная, лук репка, яйцо отварное, масло сливочное.
2 кг.",659,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Меню Винтаж 2020\пироги\пирог с капустой.jpg
,Пироги,Пирог с картофелем и грибами,"тесто дрожжевое, картофель, грибы шампиньоны, лук репка
1 кг.",604,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Меню Винтаж 2020\пироги\пирог с картофелем и грибами.jpg
,Пироги,Кулебяка с мясом,"тесто дрожжевое, фарш Домашний, лук репка, масло сливочное.
0,5 кг",429,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Меню Винтаж 2020\пироги\кулебяка с мясом.jpg
,Пироги,Пирог с рыбой,"тесто дрожжевое, филе горбуши, лук репка, масло сливочное
1 кг",635,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Меню Винтаж 2020\пироги\пирог с слососем.jpg
,Пироги,Пирог с лососем,"тесто дрожжевое, филе лосося, лук репка, масло сливочное
1 кг",1035,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Меню Винтаж 2020\пироги\пирог с слососем.jpg
,Пироги,Пирог с курицей,"тесто дрожжевое, курица, лук репка, масло сливочное
1 кг",535,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Меню Винтаж 2020\пироги\пирог с курицей.jpg
,Пироги,Пирог слоёный с яблоками,"тесто слоёное бездрожжевое, яблоки, сахар
1 кг",544,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Меню Винтаж 2020\пироги\пирог слоеный с яблоками.jpg
,Пироги,Штрудель яблочно-вишнёвый,"тесто слоёное бездрожжевое, вишня, яблоко, мёд
1 кг",554,0,21,0,,0,Unset,,C:\Users\New\Desktop\Кафе Винтаж версия 9.09.019\Меню Винтаж 2020\пироги\штрудель ябочно-вишневый.jpg
,Салаты,Салат Восторг,"салат, огурец свежий, перец болгарский, ветчина из индейки, копченая курица, томат свежий, сухарики чесноные, майонез.
220 гр.",227,0,20,0,,0,Unset,,\Салаты\Салат Восторг 200г.JPG
,Салаты,Салат Сельдь под шубой,"филе сельди, картофель, морковь, свекла, яйцо, майонез.
280 гр",167,0,21,0,,0,Unset,,\Салаты\Сельдь под шубой 250 г.JPG
,На компанию,Пивная тарелка,"Сырные палочки из моцареллы, луковые кольца, корочки Ильича, куриные крылья гриль, соус болье, соус томатно-острый
550 гр

*скидки не распространяются",839,0,21,0,,0,Unset,,\Закуски к пиву\пивная тарелка.JPG
,Десерты,Сгущенка,"сгущенное молоко
50 гр.",55,0,21,0,,0,Unset,,\Соуса\сгущенка.jpg
,Соуса,Сметана,"Сметана
50 гр",55,0,21,0,,0,Unset,,\Соуса\Майонез 50 г.JPG
,Пицца,Хлеб черный,"Хлеб черный / белый.
1 шт.",10,0,21,0,,0,Unset,,\Пицца\хлеб.jpg
,Колбаски,Ассорти из колбас,"Купаты Аппетитные, колбаски Шашлычные, колбаски Домашние, соус томатно-острый, сметанно-чесночный.
380/50/50 гр",447,0,21,0,"Лук-репка красный маринованный (50 г)|Картофель Гриль из свежего картофеля (150 г)|Картофель Фри (100 г)|Капуста маринованная фирменный рецепт, идеально к колбаскам (100г)",0,Unset,,\Колбаски\Ассорти из колбас380 соус 50 и 50.jpg
,Колбаски,Купаты Аппетитные,"свинина, куриное филе, паприка, шпик, специи, картофельное пюре
100/200 гр.",247,0,21,0,Капуста маринованная 50г (фирменный рецепт)|Барбекю 50 г (делаем сами)|Лук маринованный 50г (лук-репка красный)|Сырный соус 50 г|Томатно-острый 50 г (делаем сами)|Сметанно-чесночный 50г (делаем сами)|Хрен столовый 50г,0,Unset,,\Колбаски\Колбаски Аппетитные 100 пюре картоф 200.jpg
,Колбаски,Колбаски Шашлычные,"курица, свинина, лук репчатый, соус Томатно-острый, картофель Фри
180/100/50 гр.",345,0,21,0,,0,Unset,,\Колбаски\Колбаски Шашлычные 180гр.jpg
,Колбаски,Колбаски Домашние," свинина, курица, шпик, специи, огурец маринованный, капуста сахарная, соус Барбекю
100/100/50/50 гр.",247,0,21,0,,0,Unset,,\Колбаски\Колбаски Домашние100гр капуста 100 огурец мар 50.jpg
,Колбаски,Чевапчиччи в беконе," свинина, курица, бекон в/к, картофель Фри, соус Барбекю
100/100/50 гр.",287,0,21,0,Капуста маринованная 50 г (фирменный рецепт)|Соус Томатно-острый 50 г|Соус Сметанно-чесночный 50 г (делаем сами),0,Unset,,\Колбаски\Чевапчичи в беконе 120гр Фри 100.jpg
,Колбаски,Колбаски Домашние с картофелем фри," куриное филе, окорок свиной, шпик, специи, картофель Фри, соус Томатно-острый
100/100/50 гр.",247,0,21,0,,0,Unset,,\Колбаски\Колбаски Домашние 100 с Фри 100 соус 50.jpg
,Рыба и море продукты,Креветки в кляре 3шт,"креветки тигровые 16/26, кляр, сухари Панко, соус Тонкацу.
80/50 гр.",229,0,21,0,,0,Unset,,\Рыбные\Креветки в кляре 3шт (80гр).jpg
,Рыба и море продукты,Креветки в кляре 5 шт,"креветки тигровые 16/26, кляр, сухари Панко, соус Тонкацу
120/50 гр",418,0,21,0,,0,Unset,,\Рыбные\Креветки в кляре 5шт (120гр).jpg
,Рыба и море продукты,Лосось по –итальянски," Филе лосося запеченое с томатами и двумя видами сыра, Моцарелла и Фета. Подаем с гарниром, Фрикасе из овощей и сливочно-перечным соусом!
 220/150/50",789,0,21,0,,0,Unset,,\Рыбные\Лосось Итальяно меню.jpg
,Мясные блюда,Нагеттцы Шашлычные с картофелем фри,"филе бедра б/к, маринад, яйцо, мука, сухари Панко», картофель Фри, соус Барбекю
130/100/50 гр",369,0,21,0,,0,Unset,,\Мясные\Нагеттцы Шашлычные 130гр Фри 100гр.jpg
,Гарниры,Дранники с лососем,"Драники из свежего картофеля, обжаренные до хрустящей корочки, подаются со слабосоленый лососем засоленный по фирменному рецепту. К дранникам подаем сметанно-чесночный соус и украшаем гранатовым соусом ""Наршираб"".
150/60/50",429,0,21,0,,0,Unset,,\Гарниры\Драники с лососем.jpeg
,На компанию,Тарелка мяса на троих," шашлык из свиной шеи, шашлык из бедра курицы, соус Томатно-острый, соус Сметанно-чесночный
900/50/50

*скидки не распространяются",1799,0,21,0,"Соус Барбекю (делаем сами) (50 г)|Капуста маринованная (фирменный рецепт, идеально сочетается с мясом) (100 г)|Картофель гриль (делаем из свежего картофеля) (150 г)|Овощи гриль (баклажан, кабачки-цукини, перец болгарский, томат свежий, соль, перец. специи) (150 г)|Картофель фри (100 г)|Лук красный маринованный (лук-репка красный, соль, сахар, перец, уксус (9%) (100 г)|Соус Сырный (50 г)",0,Unset,,"\Мясные\Тарелка мяса на троих1,0кг.jpg"
,Блюда на углях мясные,Люля кебаб из говядины,"Говядина, куриное бедро, лук репчатый, специи, соус Томатный острый, лук красный маринованный
280 гр.",339,0,21,0,"Сос Болье (50 г)|Картофель гриль (150 г)|Овощи гриль: цукини, баклажан, перец болгарский, томат (150 г)|Соус Барбекю собственного приготовления (50 г)|Картофель в фольге с соусом Болье и Моцареллой (200 г)",0,Unset,,"\Мясные\1 Люля-Кебаб из говядины 180 ;50;50 (говядина, кура,лук,специи).jpg"
,Супы,Борщ с говядиной,"Говядина мраморная отварная(много мяса), бульон говяжий, картофель, капуста, морковь, лук, свекла, зелень, сметана.
300 гр.",257,0,21,0,Говядина отварная мраморная (20гр)|Сметана (50гр)|Сухарики чесночные(30гр),0,Unset,,\Суп\Борщ с говядиной 300гр.jpg
,Блюда на углях мясные,Кебаб из курицы,"Фарш из куриной грудки и свиной нежирной шеи с добавление специй и лука-репки, обжареный до золотистой корочке на открытом огне. Подается с соусом Барбекю и красным маринованным луком.
320 гр.",299,0,21,0,Рекомендуем добавить:)|Картофель гриль (150 г)|Картофель француз (200 г)|Картошка в фольге (200 г)|Фрикасе из овощей (180 г)|Овощи гриль (150 г)|Капуста в маринаде (50 г),0,Unset,,\Мясные\Кебаб из курицы 320гр.jpg
,Мясные блюда,Сотэ с курочкой,"Маринованная филе куриного бедра, обжариваем со свежими баклажанами, кабачками, томатом, луком-репкой, отварным картофелем, шампиньонами, перецем болгарским, на чугунной сковородке и ошпареные соевым соусом. При подаче добавляем мелко рубленый чеснок.
310 гр.",337,0,21,0,Рекомендуем добавить:)|Острый ширача (30 г)|Сметана (50 г)|Майонез (50 г),0,Unset,,\Мясные\Сотэ из курочки310гр.jpg
,Поминальный обед,Поминальный обед 5,"С-т Зимний - 100 гр. <br>
(говядина отварная, огурцы маринованные, картофель, морковь. майонез, зелень)
<br><br>
Суп Картофельный с вермишелью мясными фрикадельками - 250/10 гр<br>
(бульон куриный натуральный, вермишель яичная, фрикадельки, овощи)
<br><br>
Кебаб из курицы - 110/20 гр<br>
(фарш из филе грудки свиной нежирной шеи,  соус ""Барбекю"")
<br>
Пюре картофельное - 250 гр
<br><br>
Кутья (рис, изюм) - 30 гр
<br><br>
Блинчик - 1шт
(слоеное тесто, фруктовое пюре, сахарная пудра)
<br><br>
Хлеб - 2 шт/n
<br><br>
Компот из кураги - 200 гр",640,0,21,0,,0,Unset,,
,На компанию,Сэт Эгоист,"Нежнейшая говяжья вырезка, филе куриного бедра без кожи и костей маринованные по фирменному рецепту и обжареные на угллях до золотистой корочки и только под заказ, подается с маринованным красным луком и средне-остым томатным соусом.
400 гр.",790,0,21,0,Капуста в маринаде (50 г),0,Unset,,\Мясные\Сэт Эгоист 400гр.jpg
,На компанию,Сэт Гурман,"Вырезка свиная, нежнейшая говяжья вырезка, филе бедра курицы без кости, кебаб из мраморной говядины, кебаб из курицы, подается с тремя видами гарниров, овощи гриль, картошечка гриль, фрикасе из овощей и соус барбекю, соус сметанно-чесночный.
1.43 кг.",1890,0,21,0,,0,Unset,,\Мясные\Сэт Гурман 1460гр.jpg
,На компанию,Ассорти из Кебаб,"Люля кебаб из говядины, приготовленый из рубленой мраморной говядины и куриного бедра. Люля кебаб из курицы приготовлен изрубленого филе куриного бедра и свиной шеи нежирной. Подается с соусом барбекю и маринованной капустой, по фирменному рецепту.
500 гр.",487,0,21,0,,0,Unset,,\Мясные\Ассорти из Люля-кебаб 500гр (2).jpg
,Блюда на углях мясные,Шашлык из свиной шеи,"Шея свиная нежирная, лук красный маринованный, соус томатно-острый
200 гр
",484,0,21,"0,2","Маринованная капуста (фирменный рецепт) 50 гр|Соус Сметанно-чесночный 50 г|Овощи гриль (баклажан, кабачок-цукини, перец болгарский, томат) 150 г|Соус Барбекю (делаем сами) 50 г|Картофель гриль (из свежего картофеля) 150 г",0,Unset,,\Мясные\Шашлык из свиной шеи 200г.JPG
,Рыба и море продукты, Лосось Сицилия,"Филе лосося запеченое с томатами и двумя видами сыра, Моцарелла и Фета, подаем с гранатовым соусом Наршираб
 230 гр",540,0,21,0,,0,Unset,,\Рыбные\Лосось Сицилия 230гр.jpg
,Пицца,Хачапури Много сыра,"Лепешка пшеничная, сыр ""Моцарелла"", свежий чеснок, сырный соус, зелень.
410 гр.",437,0,21,"0,5",,0,Unset,,\Пицца\Хачапури для Яндек 2 вар.jpg
,Блюда на углях мясные,Ребра гриль,"Свиные ребрышки маринованные с кавказскими специями и имбирем, томленые в печи и обжаренные с соусом Терияки на мангале. Подается с соусом Барбекю и фирменной капустой в маринаде.
300/50/50 ",479,0,21,0,,0,Unset,,\Мясные\рёбра гриль.jpg
